Actual_Log_Premium,Predicted_Log_Premium,Actual_Premium,Predicted_Premium
9.65745209451213,9.62817396620184,15636.890000000005,15185.679382602117
9.221714441307803,9.217578092914641,10113.389999999972,10071.639765460128
8.001355025826703,8.539914298314503,2984.000000000001,5113.905986799679
8.909328518088623,9.469709467662346,7399.689999999998,12960.121059402665
8.94767606249969,6.613123573311973,7689.000000000005,743.805844728554
6.26530121273771,6.074954915662601,525.0000000000001,433.8298980565692
9.015538863534506,9.017410014736754,8228.980000000001,8244.393953392906
12.086035283287949,12.066840058413357,177376.46000000025,174004.12963331517
8.292616113092992,7.394824834052431,3993.269999999999,1626.5398090875608
10.017727429724548,7.889821139668596,22419.420000000006,2668.966326904722
11.401522172903473,11.363863913989928,89456.79000000018,86150.60861073431
6.959398512133975,6.958958549378873,1052.0,1051.5368211170771
5.673323267171493,5.143222862329789,290.0000000000001,170.2668492921983
6.920671504248683,6.11592793961667,1011.9999999999999,452.0162240930612
5.062595033026967,5.573365066041248,157.00000000000003,262.3186948422693
9.25130763594432,9.231110798765087,10417.179999999993,10208.87633321005
9.34985010863711,9.308477422798557,11496.099999999995,11030.139574241635
5.891644211825772,5.8916230670656775,361.00000000000045,360.9923456777708
7.017506142941256,6.147225367661543,1115.0,466.41867092614916
9.01528366632036,8.22288860670791,8226.880000000006,3724.247630936734
10.646556875384077,10.644318846284415,42046.56999999996,41952.571539649456
5.198497031265826,4.769865328848573,180.00000000000006,116.90336270984288
10.339425284705666,10.340419434237027,30927.25000000002,30958.012594018935
6.975049375033483,6.974813035715881,1068.6099999999997,1068.3572389723606
9.004782531629749,7.123854944715541,8140.929999999997,1240.2260805438043
10.642955183364576,10.204112746400764,41895.39999999992,27013.05989766979
6.184148890937483,6.016857348842883,484.00000000000006,409.28717807701054
7.498410049157542,7.830599797767595,1804.1699999999994,2515.4382749155598
8.850908774815059,7.62563786737899,6979.730000000002,2049.087732132645
11.6209306304568,11.618638201810638,111404.34999999983,111149.25369108307
8.12551855612128,8.129577859056031,3378.6199999999967,3392.366783687471
9.353487881194669,7.758915675402872,11538.000000000011,2341.363345558677
10.588544596009172,10.585542914195619,39676.700000000026,39557.77874068805
5.424950017481403,5.490551776977055,226.00000000000006,241.39091569255987
5.60947179518496,6.534836069438578,272.0,687.7208726700054
12.940752719861612,12.905909029686539,416961.9799999999,402683.6505150254
7.165114732558705,7.765667527672775,1292.5100000000004,2357.232148451855
11.93284493694846,11.951499885012792,152182.89999999985,155048.52872379098
8.734299354322957,7.118160287563952,6211.379999999995,1233.1778113531932
3.784189633918261,3.608178283835352,42.99999999999999,35.898772460327855
11.292062810432116,11.289057589128651,80181.68000000005,79941.07501858551
7.6986913829035375,7.4500829065640914,2204.4600000000005,1719.0057392309147
7.581719640125308,7.045923896287576,1960.999999999999,1147.169135138596
9.242257556096233,7.910311629710362,10323.32,2724.239599653433
7.906178840394815,7.227719508113674,2713.000000000001,1376.0785041608874
7.943150839226334,8.953718850405552,2815.2199999999993,7735.609723502295
7.415247352638864,7.42927337481687,1660.1199999999994,1683.5830680620156
7.325135782638214,7.173225133445832,1516.9799999999993,1303.0435425377998
7.415776975415394,7.447913451208657,1661.0000000000007,1715.278308278024
8.494335943513201,8.41411853642959,4886.009999999999,4509.298138591187
11.020277128743238,11.028307392806708,61099.60999999999,61592.23935738171
6.03461981742191,6.034188378035421,416.6400000000001,416.45985251878074
6.628041376179533,6.721153932427057,755.0000000000002,828.7744629065344
4.343805421853684,5.215126655649928,76.00000000000001,183.0351285924164
8.81578849731828,8.910888205283452,6738.819999999995,7411.241767656185
10.827480744158535,10.834125211506361,50385.60999999996,50721.51691033431
8.943511355319497,8.969789787122352,7657.039999999994,7860.948748894023
10.787855532239533,10.798226802654485,48428.07000000005,48932.95460270859
9.775654181026242,9.758271144952936,17598.999999999985,17295.702319617743
9.124632145516944,9.120972355800882,9177.619999999994,9144.089575493446
5.127706965682093,7.346913147592518,167.63,1550.400185447768
7.432838774494828,7.6717377449186275,1689.6000000000006,2145.808811807614
6.455198563340122,6.278901926354006,635.0000000000001,532.2028462555649
11.653673269050088,11.643842905753427,115112.43000000012,113986.36703497036
7.802172520803207,8.188284247661691,2444.9100000000003,3597.542738608523
6.181919603798659,6.875722799330304,482.92,967.4751258334602
8.82870213595955,7.632171087394067,6826.420000000004,2062.525253683181
8.261425720183055,8.254753027240755,3870.609999999999,3844.8619352781466
5.803326104992462,6.669529597963909,330.39999999999986,787.0248287787036
6.705369780752437,6.7933115924377265,815.7800000000003,890.8621608441994
7.138859063406093,7.012555209578249,1258.99,1109.488413374149
10.299833540906096,10.2781532464996,29726.66999999999,29089.101670028853
8.896819330118062,8.90000673127386,7307.690000000001,7331.022892843929
6.169610732491456,6.097906555915456,477.0000000000002,443.9253680774422
4.47903990884388,5.207541033096519,87.1500000000001,181.64438905174237
12.829869640774184,12.892949531003758,373198.96000000014,397498.72887616814
11.233965246330316,11.234686619494346,75655.99999999991,75710.59661937137
4.394942859940428,4.391375220527692,80.03999999999998,79.75139362983869
7.200581597084133,7.101998427336748,1339.2100000000005,1213.39152436205
8.846068069629286,8.847534640453325,6946.019999999997,6956.21577142902
6.360058180440242,6.629620893674932,577.2800000000001,756.1950587861921
7.425953657077541,8.333145150772461,1677.9999999999998,4158.479190275369
9.755857235532105,9.748212727972474,17254.000000000015,17122.596917901734
8.712523104803429,8.70927378077331,6077.560000000001,6057.8408432381875
7.322880246717883,7.483453177327898,1513.56,1777.371216256135
10.570257389643292,10.569156617513222,38957.69999999991,38914.83894327243
8.613726259551374,9.431465119238682,5505.729999999996,12473.790404532312
9.174713194333032,6.655927032328774,9649.000000000004,776.3782439185752
6.542471960506805,6.879219391646911,693.0000000000001,970.8674157885492
7.54819237250396,7.3738891066758505,1896.3099999999993,1592.8202823691622
7.378383712996714,6.792242419089671,1599.9999999999982,889.9091151679921
8.481566013773087,8.510521732127375,4824.000000000002,4965.753727443973
5.117993812416755,5.074918451868765,166.00000000000006,158.9591470779819
9.42054456975639,9.420185523234185,12338.299999999992,12333.870412510134
8.434515682366758,8.861420461850763,4602.239999999996,7053.4962737968035
10.670491423681224,10.654519123618934,43065.09999999989,42382.699587811265
6.935175874558129,6.742478477353606,1026.8,846.6590382092498
8.007034012193408,7.043789730029806,3001.0000000000023,1144.7213642162894
12.289353995443456,12.335491442750163,217368.50999999983,227632.3370822477
9.068394246007758,8.878348051081598,8675.680000000006,7173.928325363846
9.08040251486179,9.094122634152903,8780.499999999996,8901.813542677435
6.023447592961033,7.533958700474219,412.00000000000017,1869.495598131377
8.942962761664724,8.943425869080311,7652.840000000001,7656.385370942144
6.53813982376767,6.3661599495173276,690.0000000000002,580.8193180915443
10.954967876461916,10.952743706775381,57236.69000000001,57109.52513551609
9.547256795646009,9.628389391386383,14005.220000000034,15188.951328227793
7.342131730584722,7.47007496366085,1543.0000000000005,1753.7382222458236
5.739985819616414,6.172410110783842,310.0599999999999,478.3399775006611
8.502282578680484,8.981934641303331,4925.000000000005,7957.013133229204
11.202447802775229,11.183525912159986,73308.67000000014,71934.55387924997
9.033006356693267,9.028277001039836,8374.0,8334.485159920374
6.2166061010848646,5.796148508279937,499.9999999999999,328.02986057730726
5.765379172872851,6.829736213036943,318.05999999999995,923.9467913905926
7.587817219993427,7.39086546613869,1973.0000000000007,1620.1085205096656
6.199941061378788,6.568611826777584,491.7200000000002,711.3802492417365
12.683354784541354,12.665515781948905,322336.6200000001,316637.4234889905
9.371608519572304,7.9472972457468325,11748.999999999984,2826.9214356607977
7.727447000867039,7.110681965195307,2268.8,1223.9826568379585
4.795790545596741,5.768564155502572,120.00000000000003,319.07782056784583
6.322565239927284,6.4060074378295795,556.0000000000001,604.4714663857908
11.97971938610967,11.984537196714266,159486.2699999999,160256.50339015896
6.85751406254539,6.315985237386907,950.0,552.3469702378214
6.713684975153634,6.77506623990452,822.5999999999997,874.7373698730057
11.080787631391496,11.090232803590053,64910.99,65526.99950163437
6.75110146893676,7.716993532439529,853.9999999999998,2245.1963025570185
6.943122422819428,7.038104078669094,1034.9999999999998,1138.2256755919045
11.677795373749255,11.872025869754719,117922.97000000002,143203.05780792367
7.140231148436815,7.135608293418835,1260.7200000000003,1254.9007125912742
10.34048685678826,10.353701509430305,30960.099999999995,31371.955451875667
11.928895205723478,11.89093496672524,151582.99999999997,145936.68094508312
10.176078575755223,7.588045851048524,26266.25999999998,1973.4513692993155
9.454908763499184,9.272023205030298,12769.699999999973,10635.2494454954
8.333010704164785,7.755626410959495,4157.919999999996,2333.6713505306734
8.11552088154677,7.138283435823186,3345.000000000002,1258.2649237087905
6.3578422665081,5.730548555353852,576.0000000000001,307.1382529128497
7.423956428684967,7.583746272978629,1674.65,1964.9802855846476
8.142895300095034,9.76685245028929,3437.860000000003,17444.769283341808
11.834472588431549,11.82810850313659,137924.99999999988,137050.01436639938
12.084414881550169,12.071871717628106,177089.27000000043,174881.87054195727
7.21081845347222,7.2115973495611305,1353.0000000000002,1354.0550361328042
6.31499627245346,6.914550062247913,551.7999999999997,1005.817920179342
5.82600010738045,6.232965351098934,337.9999999999999,508.263391410005
7.297639635123279,8.191951296116557,1475.8100000000004,3610.7629940418697
8.850165023047682,6.926001928173945,6974.540000000001,1017.4141364379874
9.66326460007722,9.611051924918362,15728.049999999996,14927.865876447673
8.645519561382411,7.356913990221744,5683.620000000003,1565.9933369197547
9.2308290384035,9.182398963938788,10206.000000000024,9723.453426132179
8.37768971563571,7.460682250070977,4347.950000000002,1737.3336311171834
9.350680408092517,7.312122213525069,11505.650000000007,1497.3536438100318
9.938405271072671,9.932308796356699,20709.68999999998,20583.811898272623
7.120500959312032,7.5607929271174035,1236.07,1920.3684146374023
6.1390221114655965,7.128596140547354,462.5999999999999,1246.1249492590778
9.314110123038656,9.315064112545373,11092.449999999992,11103.03808455105
7.830425617820331,7.551422272118677,2514.999999999999,1902.4480281091887
8.102283624480073,8.431964324280669,3300.9999999999986,4590.510455900097
10.00428582697992,10.150932429198846,22120.06999999998,25613.97522583828
7.980023592310645,6.7448706867269275,2921.000000000001,848.6892434756869
8.3590763233191,8.324305965937576,4267.749999999996,4121.87479971105
10.072903269426275,10.02398762127638,23691.250000000007,22560.21637017892
6.763884908562435,7.514082462916031,864.9999999999999,1832.684230909609
7.676009932028887,6.549069297186058,2154.9999999999973,697.5936880471048
9.336091577281744,8.778516461764491,11339.00000000001,6492.237058926634
9.709238140876645,9.462373009420729,16468.05000000002,12865.380291769106
6.106866973583819,5.238758794266955,447.9299999999999,187.4360692645899
4.357349646961441,4.433800134629379,77.05,83.25097439032412
6.92510391731675,6.9245775820312065,1016.4999999999997,1015.9645947606544
6.637258031284457,6.454615245842459,761.9999999999999,634.6291182529088
7.7398423249741315,7.996442214842898,2297.109999999999,2969.3712228448717
7.796033292810386,7.835400193159236,2429.940000000001,2527.5472142090184
5.359976746934764,5.58184369400058,211.72,264.5607675092425
11.653302609374157,11.62005905288555,115069.77000000022,111307.2938977276
12.271378294225146,12.247038464548655,213496.05000000013,208362.29892530534
12.977261024387142,12.99874686082512,432465.88,441858.33368450426
10.435392635160657,9.517224063706427,34042.44000000003,13590.828746699399
12.46892221529492,12.413755187630608,260125.2100000002,246163.47464722308
9.659023960736445,9.673045792364894,15661.490000000034,15882.653734381121
4.867534450455582,6.241599247021729,128.99999999999997,512.6793545799452
10.03680004620402,10.102866649592132,22851.139999999945,24411.892419619653
6.411095510689045,7.479967020795021,607.5599999999997,1771.182329804113
7.400461737633986,7.503477044069891,1635.7399999999996,1813.339999757443
7.331250202052837,7.191561543603529,1526.2900000000004,1327.1755912246908
8.559677803022392,6.264851632949922,5215.999999999998,524.7635741817404
9.8157491840795,9.814835630237987,18319.009999999995,18302.281326923152
10.552499965731496,10.443002633476762,38272.00000000002,34302.49878950548
12.08139310228964,12.03221924414509,176554.94999999987,168083.01860993248
6.747586526829315,6.7466612492815905,850.9999999999997,850.2120281318947
5.393172897560715,6.1144627012471915,218.89999999999998,451.35293339768185
7.290429298789486,6.745543960423103,1465.1999999999998,849.261509517462
10.829767030367163,10.798060244525002,50500.93999999988,48924.80493347746
10.542878935550617,10.468107697461768,37905.53999999997,35174.591489453174
10.838080374698997,10.821971234540893,50922.53000000011,50108.76782021861
5.886465077376342,6.678883474209028,359.1300000000001,794.4304973624
7.048386408721883,6.800796311686018,1150.0000000000002,897.5625426846016
12.897071444971171,12.911117291481942,399140.5699999995,404786.40870017715
5.497168225293202,5.570325417798127,243.00000000000006,261.5195138639728
9.347558211298642,8.589866171689755,11469.779999999995,5375.8940466140875
5.135798437050262,4.224875862272523,169.00000000000006,67.36601621987995
8.99194179544265,7.922397158707351,8037.050000000007,2757.375390321418
6.308426256624743,5.449796440608776,548.1799999999998,231.71079061911357
9.831643477371152,9.858361100404565,18612.519999999986,19116.53203113397
10.543563543399395,10.540223301130657,37931.49999999997,37805.007635321206
7.629489916393995,7.5377099922933075,2057.0,1876.5255504236488
8.11102783819368,8.117413064831814,3330.0000000000005,3351.337238989805
13.318327236708551,13.160164164991563,608240.4699999996,519261.1626666706
8.674212324722944,8.39989587510038,5849.089999999997,4445.603721427851
8.08301991917133,7.5152808617417985,3238.0000000000005,1834.8830331966462
6.9462738225951535,7.465446309289099,1038.2700000000002,1745.6349136768636
13.330040708961826,13.140822088414437,615406.9800000003,509314.0630461563
8.891274953815268,8.885279585104684,7267.279999999996,7223.834347995297
3.1354942159291497,5.0493366403599484,22.0,154.91899980145553
11.484882819781486,11.48902132767741,97233.68999999999,97636.93036350388
9.905208071594004,9.91150180779438,20033.439999999955,20159.92910728803
6.928753269977743,6.948643060450268,1020.2200000000003,1040.735196991546
8.264363329731667,8.038810022451408,3881.9999999999995,3097.923346140714
7.906027760449285,7.930325119725921,2712.590000000001,2779.330597910453
2.327277705584417,2.3770967482938774,9.25,9.773579003784329
11.268091237617012,11.281713781545548,78282.43000000002,79356.14623291958
8.987905319617303,8.971233323682284,8004.669999999996,7872.305954644051
5.232177564043492,6.620972873494899,186.20000000000005,749.675053839694
10.47515669180664,10.364177541676765,35423.419999999984,31702.347120115566
10.361406581244594,10.347507353501783,31614.620000000024,31178.22708513065
9.773707970204168,9.945402411604299,17564.78,20855.113790457905
6.666447757040256,6.657473022412496,784.5999999999999,777.5809924540737
10.862947537961375,10.843537095341715,52204.73000000004,51201.16500265521
5.910796644040527,7.997699138053009,367.99999999999994,2973.1070987402263
8.160123884012169,8.16085543163849,3497.6199999999994,3500.180343548839
7.151328711807855,5.52672002454832,1274.7999999999997,250.3182400156139
10.942851657079332,11.081864423463571,56547.370000000024,64980.9243618405
9.524144035542026,9.52358853119156,13685.20999999999,13677.60936209277
7.521859252201629,7.263403878467882,1847.0,1426.105974369054
12.92872379673135,12.916511902862812,411976.4099999998,406975.9800953255
11.536259985038583,11.548411484866865,102359.89000000006,103611.31629178974
8.066521490469993,8.393137981157762,3184.9999999999986,4415.655352998632
7.069270204636688,7.854042015382162,1174.2900000000009,2575.126042018273
8.491703060892965,9.600021502373947,4873.1600000000035,14764.099046845027
7.057897937411856,7.593144210294458,1160.9999999999995,1983.5435365801227
7.092939401389568,7.110547783210818,1202.4399999999998,1223.8182972613931
10.155140812296054,10.170519238728346,25722.000000000007,26120.636608698605
9.351866843610043,9.445138817588838,11519.309999999989,12645.538465121712
5.6842598081673374,6.526590091631507,293.2000000000001,682.0650465946813
9.442836848009271,9.109378813527485,12616.459999999975,9038.677821418249
6.339459428061597,6.951957112141583,565.4900000000002,1044.1932882646554
9.480765903102292,9.486732183998443,13104.220000000007,13182.643138329537
11.60807690490332,11.586909838891302,109981.54000000017,107677.9979359552
6.448208782836682,6.8509810652126255,630.5699999999998,943.8073697800294
9.275957686007397,9.278446152709371,10677.180000000018,10703.78538494556
9.811207776416833,7.728661378486026,18236.000000000007,2271.558068649051
5.278114659230517,4.903868632312259,194.99999999999991,133.81030367459988
9.36188480133843,9.36966526306368,11635.300000000001,11726.188907104388
8.317766166719343,7.906192955950686,4094.999999999997,2713.0383098890165
6.910750787961936,7.34809329936071,1002.0000000000003,1552.2321539075826
7.2254814727822945,7.225076676885153,1372.9999999999998,1372.4439229937657
11.039177875845184,10.270480939750113,62265.43999999994,28866.767485303277
9.991977710589875,10.010456911807333,21849.469999999987,22257.003077702077
8.304247465078474,7.093441612974106,4040.0,1203.0445332984023
12.206165241243058,12.218644631455449,200017.5199999999,202529.26911220455
3.6635616461296463,5.260811898200196,37.99999999999999,191.63783013062178
10.580682926862108,10.551095346172147,39365.99000000004,38218.27873340845
6.289882532851338,5.039499889032264,538.0899999999999,153.3927821912936
10.735839128766605,10.731936923840603,45973.3600000001,45794.30820154808
10.94384146969142,10.540305705353893,56603.37000000014,37808.12313837757
11.135118810895884,11.06618757622003,68535.29999999994,63970.15618988919
9.002640697687049,7.504508780256701,8123.510000000004,1815.212885986481
9.953524082526034,9.966779130638994,21025.190000000013,21305.748460282084
7.1526524942585725,7.15234642950982,1276.49,1276.099065172853
9.147687006149564,7.334002049781417,9391.689999999995,1530.4986576539895
6.633318433280377,6.63175949765038,759.0000000000001,757.8161319480073
6.293419278846481,6.473325470240387,539.9999999999998,646.6338369716977
13.366401853358356,13.343232175290392,638195.7199999996,623578.8949142263
7.087841004834515,7.699195097603354,1196.3199999999997,2205.571202462871
12.720158110236492,12.658070185316205,334420.7199999992,314288.61649487406
12.982723951523718,12.994694763904112,434834.8800000003,440071.4994965265
9.387719736230816,9.561776828406865,11939.83999999997,14210.074420572877
11.99147565559217,12.041993142060626,161372.31000000003,169733.90932540206
6.917230249344655,8.067148591813114,1008.52,3186.9985714671093
8.52087440741871,7.312342684095515,5017.439999999998,1497.6840231107296
7.927324360309794,7.927401874316468,2771.0000000000005,2771.214877154387
12.648042281297384,12.703981752080432,311152.70000000007,329054.51433065376
11.39307762406993,11.397088504215802,88704.54000000007,89061.04175419391
5.049856007249537,4.2911417454340315,155.0,72.04982520889556
6.919683849847411,6.29893639123953,1011.0000000000003,542.9930065896239
2.0135687975291283,2.2046358837717315,6.490000000000001,8.066949543262929
5.985697952213645,5.9842304207777195,396.7,396.116790791525
7.949275033993092,8.895253944768141,2832.5199999999986,7296.258033797538
4.867534450455582,5.043894987487431,128.99999999999997,154.072847051071
9.671571888497091,9.663490951981906,15859.260000000004,15731.610703397197
9.19821313337778,9.09512771704214,9878.459999999992,8910.766106515954
10.368117079628384,10.39544279430496,31827.489999999936,32709.218299827928
6.202049569174796,6.864245905767118,492.75999999999993,956.4235799118294
10.8600248173843,10.874720633908934,52052.37000000003,52822.98531675389
8.721620277346792,8.706021996851911,6133.109999999995,6038.170800698604
10.440874675581671,9.433863897458298,34229.57999999995,12503.75057959043
7.311218384419629,7.232795301336039,1496.0000000000007,1383.0860392535533
9.659590759735208,9.651593520245802,15670.369999999995,15545.542105555014
7.579729894309281,6.805955593484027,1957.0999999999997,902.2104597023579
5.796179323922169,6.022174214320577,328.03999999999996,411.47442931774964
7.178217436064148,8.159145021380466,1309.5699999999997,3494.1970072126533
9.127779078660163,6.903956647997738,9206.549999999988,995.2085746874952
6.787844982309579,6.788043381246276,885.9999999999998,886.1759973151129
10.83824178017582,10.86585878449273,50930.749999999985,52356.93519630485
7.942902248203452,7.283331902804914,2814.520000000001,1454.830639265015
9.9437053645749,9.932932673816003,20819.749999999985,20596.658305295186
12.95445602699528,12.971026780355615,422715.07999999943,429778.1625826788
5.214935757608986,7.526599320951881,183.00000000000006,1855.7804405563227
7.078813643497381,7.140822191212818,1185.56,1261.4659509140731
9.036463061964891,8.710538765723415,8403.000000000002,6065.5100354036185
5.10594547390058,5.6753238954078595,163.99999999999994,290.58276557103386
9.767324127723256,9.802581120298246,17452.999999999993,18079.35231667825
7.170119543449628,6.923943025600112,1299.0,1015.3194780399823
9.182608370118286,9.178813777527752,9725.489999999994,9688.651870163822
9.745486051136853,9.753854181513884,17075.97,17219.471895289593
7.819375119206394,7.708064141424494,2487.350000000001,2225.2284206639965
7.56951498630045,7.1082484693028665,1937.2000000000007,1221.0052907476136
11.056327260168494,11.045125492153918,63342.480000000054,62636.88039154798
9.935024009579124,7.709893054163332,20639.78000000001,2229.303723732997
11.895673687453492,11.884595267828981,146629.88000000012,145014.4065502401
9.14070086289277,8.963407285999585,9326.300000000005,7810.929645468364
8.648221453822641,5.6348909430189815,5698.999999999998,279.0283765957406
8.809143143499481,8.808361615038951,6694.1799999999985,6688.949570412639
11.014664573312396,11.099478316610933,60757.64000000005,66135.64877607419
6.79794041297493,6.412002965173298,894.9999999999999,608.1124911433058
10.162669836792988,10.15818820609459,25916.400000000016,25800.507671820033
7.362010551259734,6.630602720188131,1574.0000000000002,756.9388580517402
5.9146914883020685,5.652346122213441,369.4400000000001,283.9592313704752
12.055830401141938,12.060470606022456,172098.90000000008,172899.33444962415
4.10082352831981,5.113072651740051,59.39000000000003,165.18018504206742
7.671770904374523,7.64054545941735,2145.88,2079.878541866958
9.609084947811878,8.923565688843661,14898.529999999988,7505.8085084112
10.599523057867245,10.630990380904166,40114.70000000005,41397.10479653797
6.289715570908998,5.472984075542857,538.0000000000002,237.16985022391904
9.695566301877946,8.244266632967346,16244.42000000001,3804.7434275819187
6.398594934535208,5.310730776183288,600.0,201.4981551598341
11.520932721157104,11.514809902957882,100802.94,100187.62146567508
10.438827333945962,9.566307241651131,34159.56999999997,14274.602519452004
3.3163654461454577,3.3120871315320874,26.559999999999995,26.44234151872354
5.578861524593351,5.699613907213777,263.7699999999999,297.75203269237215
8.880029117468442,7.219185889339062,7185.999999999999,1364.3770401111997
9.60863113926967,8.846927290184412,14891.769999999995,6951.991587468839
10.293645772352082,10.294587597852177,29543.290000000015,29571.12867323254
6.35088571671474,5.0808016241074805,572.0000000000002,159.90298795830438
6.941190055068375,7.046617821249478,1033.000000000001,1147.9661548659133
9.301477310455244,9.87577807947855,10953.189999999999,19452.418257238696
5.799092654460526,6.3975605007753975,328.99999999999994,599.3786267504961
12.302659510025672,12.371454338738637,220280.05000000013,235967.6741957122
4.949397984625066,6.969109530977659,140.08999999999997,1062.2755149504314
7.750937539035654,6.739730203029024,2322.75,844.3326368973144
7.743261027764507,6.003129315724462,2304.979999999999,403.693226933795
10.738453688802704,10.745823433627258,46093.71999999998,46434.68117938158
8.502079553606189,7.25967948649323,4923.999999999997,1420.8007578165411
6.945667444051998,6.945931015864838,1037.64,1037.9137923080707
11.986658381770834,12.152948519421232,160596.79999999993,189651.4602134463
6.940222469119639,6.688068042396175,1032.0,801.7698357372282
8.453441560599256,6.824768456438587,4690.190000000001,919.3632751871936
8.229097700185354,7.55128131703441,3747.4499999999975,1902.1797463402731
5.280153395920365,5.256565132532402,195.39999999999995,190.82147706430362
3.044522437723423,4.892348909358429,20.0,132.2662370103271
6.598890427262449,8.51858089783501,733.2799999999999,5005.943348644352
7.60060241453308,7.5849093074921505,1998.3999999999996,1967.2681186662173
8.856034049209633,8.209158811104315,7015.600000000001,3673.450259127655
10.990188178196023,11.009425298469038,59288.53999999987,60440.14124383248
5.8888779583328805,7.5152429551573565,359.99999999999983,1834.8134424604045
12.346284921272646,12.177732890850887,230102.5999999998,194410.60988403152
13.59168457384576,13.57175174118561,799453.2400000002,783675.6211236845
7.800089327403632,7.8030818273028215,2439.820000000001,2447.13509335308
6.375024819828097,7.669698403839138,586.0000000000002,2141.4351975692643
7.979047756995284,7.7452469973605265,2918.15,2309.564156660216
5.0651234793803255,5.27039622250336,157.4,193.4930096876436
7.782715553757513,9.196320242083644,2397.78,9859.776944250512
10.80602858910406,7.922009882143142,49316.2199999999,2756.30734300565
7.311218384419629,6.987143394919271,1496.0000000000007,1081.624424333864
8.25004289213387,7.330621547863695,3826.7900000000013,1525.330164477387
5.545177444479562,5.622566826282621,254.99999999999994,275.59845299489916
7.744872924952113,7.8031997336815815,2308.699999999999,2447.423761114203
7.796654258864319,8.559388792417623,2431.449999999997,5214.492449534448
11.424070644427596,11.442520329203624,91496.83999999997,93200.61503298361
9.94693872772981,9.940320454467885,20887.180000000015,20749.392776504985
9.486546092296384,8.985386459103879,13180.190000000015,7984.5302092636475
6.393523862081314,7.379235559510738,596.9600000000003,1601.3643873107333
8.379768515504566,8.339685980928763,4357.000000000002,4185.774807882623
7.660128456680026,8.282167345678868,2121.03,3951.752085031167
6.881821896955633,6.5506616650313925,973.4000000000002,698.7069923326333
11.881742840303652,11.889347645974857,144601.35000000012,145705.2147899716
9.246162045703745,8.649961746960045,10363.710000000006,5708.928307460114
7.545490167402769,7.9117702025018595,1891.1899999999991,2728.217460278216
6.835184586147301,6.835371765975858,928.9999999999997,929.1740935334482
8.735227713840116,7.8350422204128725,6217.150000000004,2526.6422252088014
7.824393950318337,7.43878289411558,2499.8700000000003,1699.6790545071235
7.741316363257296,7.236706144603272,2300.499999999999,1388.5095812201153
6.588100827287083,6.731369122271811,725.3999999999997,837.294207893462
7.365154809244849,7.383014181578504,1578.9599999999998,1607.4305704342005
5.62278931544667,7.2172795551461695,275.66000000000014,1361.7766545628947
4.663439094112067,4.886575672601253,104.99999999999997,131.49907610390537
9.097378819267758,8.942982425397425,8930.849999999997,7652.990504543632
9.706620724300135,9.715917556714599,16424.999999999964,16578.421832740667
6.798453674091048,7.949055072534114,895.4599999999997,2831.8968033488914
7.48605261786314,4.208793338282981,1781.9999999999995,66.27531226907476
8.837826364007704,7.812311248115909,6888.999999999996,2469.83455263562
7.565228648687268,8.026282608536128,1928.9100000000003,3059.344004919539
10.121630622255577,9.902662227087443,24874.300000000007,19982.50030077372
5.786897381366708,7.521655560482296,325.0,1846.6236160371216
8.342768373148889,7.997119562800418,4198.7,2971.3838792831557
5.293304824724492,4.527251114897743,197.99999999999997,91.50392859351491
7.051015443263936,7.143989984181665,1153.03,1265.4715227382887
7.666020500225759,7.401183714876888,2133.5700000000006,1636.9221157115198
10.851568963093676,10.873072842786303,51614.07000000004,52736.01409756722
10.51328029770086,8.104758051270272,36799.99999999992,3309.18067432705
7.695739800302917,7.725168189264191,2197.9600000000005,2263.633442465305
8.326032685955079,8.621312999614615,4129.000000000003,5547.667010554638
7.610209018862382,7.556353744275184,2017.7000000000003,1911.8580125288106
6.264236006824008,7.1696454463544015,524.4399999999998,1298.3838198523558
9.657497496026185,9.673314679332986,15637.600000000031,15886.925216123134
6.884486652042782,7.273797390359513,975.9999999999995,1441.015966654475
11.94132893241874,11.897045071826915,153479.5199999999,146831.10524453432
7.892452043520352,7.699863824348386,2675.999999999999,2207.0472891350832
8.368461137615839,7.779144702345902,4308.000000000003,2389.2295882612775
6.111467339502679,7.832479651998984,450.0000000000001,2520.173261202296
7.771067086065406,7.389237890576852,2370.000000000001,1617.472189894208
8.994019741510051,7.646876415604217,8053.769999999994,2093.0942827422855
11.791306769057442,11.797137579601186,132097.98,132870.4740700603
7.790216180746489,6.926909584819921,2415.84,1018.3389264296818
9.124128675157117,7.494985809850349,9172.999999999995,1797.999237043931
5.993961427306569,4.925605391866288,400.00000000000006,136.77272288698063
7.373550063453818,7.3726250525090045,1592.2800000000002,1590.8068799929515
6.467263848950294,7.928313516370034,642.7199999999999,2773.743297149809
9.504540157912093,7.768314434926491,13419.520000000011,2363.482438551451
8.658848991484177,7.993445302163264,5759.9000000000015,2960.482605521635
5.972536537222463,7.117097510051562,391.4999999999999,1231.8668516816197
8.263399692778147,8.264926555242667,3878.259999999998,3884.187620663264
10.261315831128684,10.282558905855621,28603.39999999999,29217.54548070109
6.842683282238422,7.675314328606513,935.9999999999999,2153.50080050596
11.602929044187762,11.571445570382389,109416.82000000005,106025.63025713175
7.752335163302292,6.890995024280303,2326.000000000001,982.3794169674528
9.810494685686963,9.78558854431602,18223.0,17774.716162859266
5.293304824724492,5.291909205832476,197.99999999999997,197.7224655516957
